Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Côte d’Ivoire,CIV,Sub-Saharan Africa,2027,0.4416910824833424,-0.35078675013429556,1.2077921369923479,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Democratic People's Republic of Korea,PRK,East Asia and Pacific,2027,-0.36083986352905423,-3.4736164431919465,2.701813429366867,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Democratic Republic of the Congo,COD,Sub-Saharan Africa,2027,0.8667174221073948,-0.8441430589325517,2.644437520439556,country,saved/country_Democratic_Republic_of_the_Congo.pkl
Denmark,DNK,Europe and Central Asia,2027,3.561550816966835,-0.6506142701037609,7.917461285484302,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Djibouti,DJI,Sub-Saharan Africa,2027,0.4416910824833424,-0.3062978448609407,1.2319896936030323,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Dominica,DMA,Latin America and Caribbean,2027,-1.5422440639834964,-10.73253953855101,8.513526659126551,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Dominican Republic,DOM,Latin America and Caribbean,2027,-1.5422440639834964,-10.861146337139834,8.243256457935468,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Ecuador,ECU,Latin America and Caribbean,2027,-1.5422440639834964,-10.909533065336374,8.244705593541477,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Egypt,EGY,Middle East and North Africa,2027,4.227895625198864,-1.6855839726778092,9.908852317976049,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
El Salvador,SLV,Latin America and Caribbean,2027,-1.5422440639834964,-11.041772311188314,8.20459147514991,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Equatorial Guinea,GNQ,Sub-Saharan Africa,2027,0.4416910824833424,-0.30862004850296637,1.182196652306404,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Eritrea,ERI,Sub-Saharan Africa,2027,0.4416910824833424,-0.39844929356579895,1.2511037550202972,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Estonia,EST,Europe and Central Asia,2027,3.561550816966835,-0.6145686847681484,7.989867821940527,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Eswatini,SWZ,Sub-Saharan Africa,2027,0.4416910824833424,-0.35440537024649144,1.2384465092297385,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Ethiopia,ETH,Sub-Saharan Africa,2027,0.4416910824833424,-0.3260372841504113,1.168272043898629,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Fiji,FJI,East Asia and Pacific,2027,-0.36083986352905423,-3.4771379552742507,2.998300439110578,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Finland,FIN,Europe and Central Asia,2027,3.561550816966835,-0.714743162650799,7.548579610680309,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
France,FRA,Europe and Central Asia,2027,1.3501150710144203,-6.653632681246466,9.11144939382472,country,saved/country_France.pkl
French Polynesia,PYF,East Asia and Pacific,2027,-0.36083986352905423,-3.6344137556169365,2.987662399094049,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Gabon,GAB,Sub-Saharan Africa,2027,0.4416910824833424,-0.33606038726542764,1.220636980006816,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Gambia,GMB,Sub-Saharan Africa,2027,0.4416910824833424,-0.34329188849997083,1.2082953550557172,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Georgia,GEO,Middle East and North Africa,2027,4.227895625198864,-1.5127248751666111,9.896619612789031,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Germany,DEU,Europe and Central Asia,2027,3.561550816966835,-0.5244602110702367,7.737066109943471,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Ghana,GHA,Sub-Saharan Africa,2027,0.4416910824833424,-0.322900976978446,1.261348006778745,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Greece,GRC,Europe and Central Asia,2027,3.561550816966835,-0.7210817271480952,7.820321725388593,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Grenada,GRD,Latin America and Caribbean,2027,-1.5422440639834964,-10.692091281650612,8.397687537343277,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Guam,GUM,East Asia and Pacific,2027,-0.36083986352905423,-3.5684578156302638,2.926867849336487,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Guatemala,GTM,Latin America and Caribbean,2027,0.2942947444337903,-2.662016953152224,3.4397405124179294,country,saved/country_Guatemala.pkl
Guinea,GIN,Sub-Saharan Africa,2027,0.4416910824833424,-0.3438417982071028,1.161124398907637,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Guinea-Bissau,GNB,Sub-Saharan Africa,2027,0.4416910824833424,-0.3655912494086413,1.1783550929152098,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Guyana,GUY,Latin America and Caribbean,2027,-1.5422440639834964,-12.238843625242739,8.449115056484388,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Haiti,HTI,Latin America and Caribbean,2027,-97.20371861235304,-726.7101303102767,430.28985336282847,country,saved/country_Haiti.pkl
Honduras,HND,Latin America and Caribbean,2027,-1.5422440639834964,-11.795976270149403,7.915122766364096,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Hungary,HUN,Europe and Central Asia,2027,3.561550816966835,-0.5790459550828849,7.580247808833359,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Iceland,ISL,Europe and Central Asia,2027,3.561550816966835,-0.49682179810576527,7.698571897182298,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
India,IND,South Asia,2027,0.01158926165945725,-0.4610605306483047,0.5076432845174927,country,saved/country_India.pkl
Indonesia,IDN,East Asia and Pacific,2027,-3.600444216492934,-21.380280993360095,13.497311023533733,country,saved/country_Indonesia.pkl
Iran (Islamic Republic of),IRN,South Asia,2027,-2.496677898350121,-11.906393553930771,6.966827111007298,country,saved/country_Iran_(Islamic_Republic_of).pkl
Iraq,IRQ,Middle East and North Africa,2027,4.227895625198864,-1.6936578759862866,10.063470055874973,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Ireland,IRL,Europe and Central Asia,2027,3.561550816966835,0.009075694163234872,7.506158123392841,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Israel,ISR,Middle East and North Africa,2027,4.227895625198864,-1.886775606348242,10.422386043753507,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Italy,ITA,Europe and Central Asia,2027,28.341836370136214,17.116417737450767,38.95284256836252,country,saved/country_Italy.pkl
Jamaica,JAM,Latin America and Caribbean,2027,-1.5422440639834964,-11.795996760833148,8.406374521767473,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Japan,JPN,East Asia and Pacific,2027,-0.42887080298347824,-4.302315119116283,3.415388718719708,country,saved/country_Japan.pkl
Jordan,JOR,Middle East and North Africa,2027,4.227895625198864,-1.6610571381951804,9.94738016266592,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kazakhstan,KAZ,Europe and Central Asia,2027,3.561550816966835,-0.6989624431372545,7.645442130564387,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Kenya,KEN,Sub-Saharan Africa,2027,0.37086060715987995,0.058409662846208105,0.6665706784906827,country,saved/country_Kenya.pkl
Kiribati,KIR,East Asia and Pacific,2027,-0.36083986352905423,-3.5404470125787335,2.991326139730307,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Kuwait,KWT,Middle East and North Africa,2027,4.227895625198864,-2.1055014303616435,9.40376306530567,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kyrgyzstan,KGZ,Europe and Central Asia,2027,3.561550816966835,-0.7408170361602299,7.645777158465664,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lao People's Democratic Republic,LAO,East Asia and Pacific,2027,-0.36083986352905423,-3.2658947234335174,2.7517926180919714,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Latvia,LVA,Europe and Central Asia,2027,3.561550816966835,-0.6890568376232814,7.618976438624729,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lebanon,LBN,Middle East and North Africa,2027,4.227895625198864,-1.679941834453028,9.74500956396071,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Lesotho,LSO,Sub-Saharan Africa,2027,0.4416910824833424,-0.3677585298199756,1.2699292250481453,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Liberia,LBR,Sub-Saharan Africa,2027,0.4416910824833424,-0.42824193739710215,1.2371621644559045,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Libya,LBY,Middle East and North Africa,2027,4.227895625198864,-1.394682874101499,10.192551691186333,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Liechtenstein,LIE,Europe and Central Asia,2027,3.561550816966835,-0.7319754016504839,7.698699377790345,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lithuania,LTU,Europe and Central Asia,2027,3.561550816966835,-0.8019578878221133,7.783449520690712,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Luxembourg,LUX,Europe and Central Asia,2027,3.561550816966835,-1.006074955478631,7.931317836052014,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Madagascar,MDG,Sub-Saharan Africa,2027,-0.030248351621659435,-0.9660509074743437,0.8952824698369338,country,saved/country_Madagascar.pkl
Malawi,MWI,Sub-Saharan Africa,2027,0.4416910824833424,-0.3645491038937241,1.234159617023583,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malaysia,MYS,East Asia and Pacific,2027,-0.36083986352905423,-3.749162223977423,2.654558330721977,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Maldives,MDV,South Asia,2027,-0.37490172065626876,-1.678387830241763,0.8357766399849834,fallback_region:South Asia,saved/region_South_Asia.pkl
Mali,MLI,Sub-Saharan Africa,2027,0.4416910824833424,-0.33799473767675103,1.221115149019681,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malta,MLT,Europe and Central Asia,2027,3.561550816966835,-0.7692655407753912,7.818611330774666,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Marshall Islands,MHL,East Asia and Pacific,2027,-0.36083986352905423,-3.472574943887344,2.7783873527637106,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mauritania,MRT,Sub-Saharan Africa,2027,0.4416910824833424,-0.3574037864641394,1.2506907208883342,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mauritius,MUS,Sub-Saharan Africa,2027,0.4416910824833424,-0.3435457089006549,1.2568314339143312,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mexico,MEX,Latin America and Caribbean,2027,0.08919911377261736,-0.02346613400037429,0.19532687115156477,country,saved/country_Mexico.pkl
Micronesia (Federated States of),FSM,East Asia and Pacific,2027,-0.36083986352905423,-3.5644713264818635,3.087333998521855,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mongolia,MNG,East Asia and Pacific,2027,-0.36083986352905423,-3.5015719753004206,2.913274602838234,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Montenegro,MNE,Europe and Central Asia,2027,3.561550816966835,-0.5542576104878911,7.643193055238009,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Morocco,MAR,Middle East and North Africa,2027,4.227895625198864,-1.6466252222957716,9.980453810022748,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Mozambique,MOZ,Sub-Saharan Africa,2027,0.4787791027046794,-0.5714821929664741,1.5438985956339943,country,saved/country_Mozambique.pkl
Myanmar,MMR,East Asia and Pacific,2027,-0.36083986352905423,-3.6165846498552012,2.6293190709803183,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Namibia,NAM,Sub-Saharan Africa,2027,0.4416910824833424,-0.2885880700484874,1.1872779927901858,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Nepal,NPL,South Asia,2027,3.0597411027416856,-4.675684889874152,10.652894174471278,country,saved/country_Nepal.pkl
Netherlands (Kingdom of the),NLD,Europe and Central Asia,2027,3.561550816966835,-0.7621817145126766,7.6459629052432385,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
New Caledonia,NCL,East Asia and Pacific,2027,-0.36083986352905423,-3.6561630463488686,3.052054854307085,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
New Zealand,NZL,East Asia and Pacific,2027,-0.36083986352905423,-3.5526983078547927,2.9679947757114995,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Nicaragua,NIC,Latin America and Caribbean,2027,-1.5422440639834964,-10.752839578856804,7.943998959265698,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Niger,NER,Sub-Saharan Africa,2027,0.5954430623086274,-0.2905433678201097,1.4731375318550533,country,saved/country_Niger.pkl
Nigeria,NGA,Sub-Saharan Africa,2027,0.4836345618871705,-0.038161892746751656,0.9565706883238051,country,saved/country_Nigeria.pkl
North Macedonia,MKD,Europe and Central Asia,2027,3.561550816966835,-1.0552206853493746,7.590338293614081,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Northern Mariana Islands,MNP,East Asia and Pacific,2027,-0.36083986352905423,-3.668213989561818,2.900829484683809,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Norway,NOR,Europe and Central Asia,2027,3.561550816966835,-0.3901377393691434,7.783118546091685,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Oman,OMN,Middle East and North Africa,2027,4.227895625198864,-1.0231659913432716,9.962348748779187,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Pakistan,PAK,South Asia,2027,-1.3716097817134052,-11.787932712041757,9.639336702293933,country,saved/country_Pakistan.pkl
Palau,PLW,East Asia and Pacific,2027,-0.36083986352905423,-3.757960626619222,2.855893747283291,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Panama,PAN,Latin America and Caribbean,2027,-1.5422440639834964,-11.309320392427697,7.479331515926164,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Papua New Guinea,PNG,East Asia and Pacific,2027,-0.36083986352905423,-3.6591250602953744,2.746473674589873,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Paraguay,PRY,Latin America and Caribbean,2027,-1.5422440639834964,-10.88035787067635,8.652700546974083,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Peru,PER,Latin America and Caribbean,2027,0.12765699480096385,-0.6872699506394733,0.9860557929380701,country,saved/country_Peru.pkl
Philippines,PHL,East Asia and Pacific,2027,-0.33233201844243687,-2.147662642038412,1.4868981814733662,country,saved/country_Philippines.pkl
Poland,POL,Europe and Central Asia,2027,5.04255616495446,4.37278316139624,5.757689718285268,country,saved/country_Poland.pkl
Portugal,PRT,Europe and Central Asia,2027,3.561550816966835,-0.42927995137189745,7.449212074716321,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Puerto Rico,PRI,Latin America and Caribbean,2027,-1.5422440639834964,-10.518680874067865,7.93419216069643,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Qatar,QAT,Middle East and North Africa,2027,4.227895625198864,-1.7405922814064982,9.994624400606813,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
